uid,uid_neights_list,title,title_neights_list,is_click,p_date
110819946,391333626|253322596|1326225590|472895243|839622116|433438531|1092439951|700925785|722032969|1372488462|669206343|472307614|947823266|1170974846|332917278|514305695|85141345|122928240|560660077|444351322,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
501367677,404724100|511401776|1168274930|216899029|455397975|468237052|1285530587|1007188865|732143567|433393468|660425411|264780012|1200507112|1099275040|51439173|490036900|585073845|486596493|79155218|506647193,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
121654474,226567816|367455967|1221211393|388966407|1349252175|1320753745|782145731|1061054029|391728211|1176126708|1344793276|533288714|379153141|929031504|853400025|200992945|356158205|1252745225|120222136|1176126708,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
297654205,782434364|520405008|1000337703|819233698|488086629|1234939160|845702526|439487422|467357647|637197332|614010394|187020976|993263201|621738078|715506645|504833293|1334316567|510359329|294150715|390696045,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
19596071,635223592|791301721|758589412|176164800|275923318|295257752|378629418|176164800|892999934|776376475|428385669|32862444|537549237|537549237|1233507205|176164800|784875440|67695671|1292581424|6785443,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
101663781,1085782350|166638548|24793669|1060382215|245689925|585869236|340367122|585869236|340367122|1085782350|1145934988|166638548|442464769|245689925|1145934988|1060382215|245689925|24793669|166638548|442464769,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
381900476,135473364|141811498|989011024|147684809|244834685|116113906|273400111|522234622|1249528074|1146347646|126251959|111404252|478553836|310969283|504254444|225838573|992612916|727521387|1380971346|1327986510,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
163887826,409343448|212936004|50293934|994531024|320704927|854297277|395087859|74224542|115911119|1162246092|453296029|916372641|744560513|829502625|362270272|91110230|1258368035|395087859|23800470|28767363,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
774009996,13334364|931522004|187884370|498967214|1037864238|581370469|275273147|1062694003|493536538|450472324|642351520|185196772|21947742|761787011|490990199|253764095|934739338|818823169|203144604|576006933,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
564136571,437355569|478942087|521554490|81063627|105165577|875930176|719114157|591617550|430311547|1073715862|1342542665|199743064|755706106|193230159|1273027390|790241504|1070833657|275854475|15610255|101365817,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
367105900,469368900|1044791067|82884607|708022468|776437205|927447648|1167864321|218150865|298665466|448344363|165713570|464955797|402729578|1236223229|579988458|754287280|752530353|685325570|773321717|379934309,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
105285082,648144979|7227718|568561798|1032625884|670019937|962320298|716151583|716151583|44014221|164308095|56066611|196986092|1295986190|158520547|465431554|1379175082|1360472901|148003939|848195983|20738774,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
